target_player_name,play_category,position,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct,pass_pctile,open_pctile,C_pctile
A.J. Brown,covered + bad,WR,38.21523616236114,45.900780271045605,4.813224661333866,4.678392566697784,23,11,11,0,23,0,23,0.4782608695652174,0.4782608695652174,34.146341463414636,39.83739837398374,83.73983739837398
A.J. Brown,covered + exceptional,WR,96.9319278121618,96.9319278121618,9.716164986408401,9.716164986408401,2,0,2,0,2,2,0,0.0,1.0,21.73913043478261,42.391304347826086,59.2391304347826
A.J. Brown,open + bad,WR,37.44821169207697,44.73434940197766,38.19124356712596,36.254480019533936,3,0,2,3,0,0,3,0.0,0.6666666666666666,51.92307692307693,27.884615384615387,71.15384615384616
A.J. Brown,open + exceptional,WR,98.04103363407008,98.26931743843512,40.51454096262273,39.443174854773545,10,0,10,10,0,10,0,0.0,1.0,41.6,32.800000000000004,68.8
A.J. Brown,typical,WR,70.86339005847513,69.34630804469053,21.635437402738226,19.365618677441468,101,24,76,18,23,16,13,0.2376237623762376,0.7524752475247525,47.24409448818898,56.69291338582677,59.055118110236215
Adam Thielen,covered + bad,WR,38.29608067662651,45.70124375487715,5.365619374513039,4.597070985077505,17,9,8,0,17,0,17,0.5294117647058824,0.47058823529411764,31.70731707317073,36.58536585365854,82.11382113821138
Adam Thielen,covered + exceptional,WR,99.43754886668927,99.4360574196679,10.228416019994738,11.01541855088978,3,0,3,0,3,3,0,0.0,1.0,77.17391304347827,76.08695652173914,59.2391304347826
Adam Thielen,open + bad,WR,18.326974739763365,18.01043888583086,45.00925213571107,42.47590843656854,3,3,0,3,0,0,3,1.0,0.0,13.461538461538462,56.730769230769226,16.826923076923077
Adam Thielen,open + exceptional,WR,97.7652419685021,97.06588846329775,57.97564045551262,44.20512953143327,5,0,5,5,0,5,0,0.0,1.0,10.4,53.6,68.8
Adam Thielen,typical,WR,73.70801830840261,76.63117009868007,21.34298960894738,17.827614614601963,95,19,75,16,19,23,9,0.2,0.7894736842105263,74.80314960629921,29.92125984251969,77.16535433070865
Alec Pierce,covered + bad,WR,37.634044293477544,41.04815531718908,5.047434815455048,5.454489061671255,14,11,3,0,14,0,14,0.7857142857142857,0.21428571428571427,17.073170731707318,56.91056910569105,33.33333333333333
Alec Pierce,covered + exceptional,WR,98.94726889975269,98.94726889975269,11.636449263996482,11.636449263996482,1,0,1,0,1,1,0,0.0,1.0,65.21739130434783,92.3913043478261,59.2391304347826
Alec Pierce,open + bad,WR,11.806603867534541,11.806603867534541,43.60988654310343,43.60988654310343,1,0,1,1,0,0,1,0.0,1.0,7.6923076923076925,61.53846153846154,91.82692307692307
Alec Pierce,open + exceptional,WR,97.9801412417385,97.9801412417385,33.8479491974928,33.8479491974928,2,0,2,2,0,2,0,0.0,1.0,30.4,3.2,68.8
Alec Pierce,typical,WR,66.405239678333,57.833673629488075,21.835726012166347,19.162591003044238,43,17,25,6,7,8,11,0.3953488372093023,0.5813953488372093,0.7874015748031495,53.54330708661418,5.118110236220472
Allen Lazard,covered + bad,WR,42.09741877998975,48.44855764261515,6.148723910956904,7.490866004681298,6,4,1,0,6,0,6,0.6666666666666666,0.16666666666666666,61.78861788617886,87.8048780487805,22.76422764227642
Allen Lazard,open + bad,WR,38.86082532837275,35.53196388484806,52.775832069665675,34.72271805684202,3,1,2,3,0,0,3,0.3333333333333333,0.6666666666666666,34.61538461538461,15.384615384615385,71.15384615384616
Allen Lazard,open + exceptional,WR,98.24716369763553,98.88194327636644,46.01414482138015,37.451132909984686,3,0,3,3,0,3,0,0.0,1.0,66.4,18.4,68.8
