target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
A.J. Brown,WR,-289.60944279845535,-83.98335497264492,76,18,57,0.23684210526315788,0.75
A.T. Perry,WR,-608.5044036472846,-203.58649401932993,11,3,8,0.2727272727272727,0.7272727272727273
AJ Dillon,RB,4.945571647745519,3.3880489461357914,20,4,16,0.2,0.8
Aaron Jones,RB,-27.337906483065623,2.434553971068318,18,6,12,0.3333333333333333,0.6666666666666666
Adam Prentice,FB,4.740909232574546,4.740909232574546,2,0,2,0.0,1.0
Adam Thielen,WR,-142.96358327048375,-50.36208930596466,77,16,61,0.2077922077922078,0.7922077922077922
Adam Trautman,TE,-65.95819419856453,-20.879876744875666,15,4,11,0.26666666666666666,0.7333333333333333
Albert Okwuegbunam,TE,-71.0055131623128,-71.0055131623128,1,1,0,1.0,0.0
Alec Ingold,FB,-43.06076267267526,2.0950994945200683,13,2,11,0.15384615384615385,0.8461538461538461
Alec Pierce,WR,-269.85536082993747,-60.756676628527835,31,12,18,0.3870967741935484,0.5806451612903226
Alex Armah,RB,0.17130660708132167,0.17130660708132167,1,0,1,0.0,1.0
Alex Erickson,WR,-173.33538659668554,-144.57657415612147,15,5,10,0.3333333333333333,0.6666666666666666
Alexander Mattison,RB,-24.214052651397772,0.23410662810308688,28,9,19,0.32142857142857145,0.6785714285714286
Allen Lazard,WR,-192.80111580014236,-81.41910703336461,28,13,14,0.4642857142857143,0.5
Allen Robinson,WR,-69.55314138945118,-46.17700393598649,32,5,26,0.15625,0.8125
Alvin Kamara,RB,-6.078344053952415,-0.5604909174331532,56,6,50,0.10714285714285714,0.8928571428571429
Amari Cooper,WR,-332.9183362246092,-84.64812227961909,88,29,54,0.32954545454545453,0.6136363636363636
Amari Rodgers,WR,-236.70878962866152,-236.70878962866152,2,2,0,1.0,0.0
Ameer Abdullah,RB,-10.050140773054506,-8.02924189087943,14,0,14,0.0,1.0
Amon-Ra St. Brown,WR,-102.52339339855865,-43.80745529183772,101,22,76,0.21782178217821782,0.7524752475247525
Andrei Iosivas,WR,-179.70722761287985,-88.13259046421005,15,6,8,0.4,0.5333333333333333
Andrew Beck,FB,-89.69076631809055,-18.131676252647914,6,0,6,0.0,1.0
Andrew Ogletree,TE,-96.34940733428215,-108.0657145616122,11,5,6,0.45454545454545453,0.5454545454545454
Anthony McFarland,RB,21.12348747253418,21.12348747253418,1,0,1,0.0,1.0
Antoine Green,WR,-28.197018550413183,-28.197018550413183,1,0,1,0.0,1.0
Antonio Gibson,RB,-13.388527323898543,4.397715309262319,36,3,32,0.08333333333333333,0.8888888888888888
Austin Ekeler,RB,-19.558303339240894,9.175274359961522,38,12,26,0.3157894736842105,0.6842105263157895
Austin Hooper,TE,-25.896605849215852,-5.3783444326515735,21,4,17,0.19047619047619047,0.8095238095238095
Austin Trammell,WR,-8.063519638356762,-9.870933185135488,4,1,3,0.25,0.75
Bam Knight,RB,29.742874145507812,29.742874145507812,1,0,1,0.0,1.0
Ben Sims,TE,3.5595842607759125,3.5595842607759125,2,0,2,0.0,1.0
Ben Skowronek,WR,-210.65925999391388,-80.87969135814258,6,2,4,0.3333333333333333,0.6666666666666666
Bijan Robinson,RB,-10.54551744502191,0.41423119944154857,48,15,32,0.3125,0.6666666666666666
Blake Bell,TE,-10.939776092552252,-10.888310711461074,8,3,4,0.375,0.5
Bo Melton,CB,-123.149264008648,-100.58563530169258,15,4,11,0.26666666666666666,0.7333333333333333
Boston Scott,RB,-107.15663438123006,-11.399430118324652,5,2,3,0.4,0.6
Brandin Cooks,WR,-188.76595079296496,-80.00237314723302,46,12,31,0.2608695652173913,0.6739130434782609
Brandon Aiyuk,WR,-274.22609693112565,-115.2955661415418,67,12,53,0.1791044776119403,0.7910447761194029
Brandon Johnson,WR,-522.201924312199,-66.89704856304068,15,4,11,0.26666666666666666,0.7333333333333333
Brandon Powell,WR,-108.40630040108827,-58.40993272283308,28,8,20,0.2857142857142857,0.7142857142857143
Braxton Berrios,WR,-93.35763512815247,-42.63974496148244,19,2,16,0.10526315789473684,0.8421052631578947
Breece Hall,RB,-41.93300789582038,-1.6018651913678872,43,7,36,0.16279069767441862,0.8372093023255814
Brenton Strange,TE,-196.09201583845672,-21.363550901037435,6,4,2,0.6666666666666666,0.3333333333333333
Brevin Jordan,TE,-63.617136639574895,-24.06812713927581,14,1,13,0.07142857142857142,0.9285714285714286
Brian Robinson,RB,-1.0760280046307327,1.0381642221838545,22,3,19,0.13636363636363635,0.8636363636363636
Brock Wright,TE,-2.5901479961971643,-3.2745628190463147,9,1,8,0.1111111111111111,0.8888888888888888
Brycen Hopkins,TE,-160.2866306885461,-16.77005887942144,5,2,3,0.4,0.6
Byron Pringle,WR,-133.6431763956552,-37.031682879782366,10,2,7,0.2,0.7
C.J. Ham,FB,-13.61996790784642,-15.601762666247637,7,1,6,0.14285714285714285,0.8571428571428571
C.J. Uzomah,TE,-54.32289245049358,-51.989190519037365,8,3,5,0.375,0.625
Cade Otton,TE,-53.89629389431315,-17.29147344393118,52,13,38,0.25,0.7307692307692307
Calvin Austin III,WR,-397.99574736622014,-75.83844970538586,10,3,6,0.3,0.6
Calvin Ridley,WR,-246.52555581040738,-109.51760297413,74,26,46,0.35135135135135137,0.6216216216216216
Cam Akers,RB,6.660478639267977,3.280630733571391,7,0,7,0.0,1.0
Cedric Tillman,WR,-370.0452454201746,-56.95788374253507,21,7,12,0.3333333333333333,0.5714285714285714
Cedrick Wilson Jr.,WR,-181.8658668538653,-63.852499701124756,26,11,14,0.4230769230769231,0.5384615384615384
CeeDee Lamb,WR,-155.13496452112506,-47.47562159168241,100,22,77,0.22,0.77
