defense_team,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
ARI,-159.5626689780655,-38.527880897663245,307,68,235,0.22149837133550487,0.7654723127035831
ATL,-197.0709530208912,-38.64697374823619,252,68,179,0.2698412698412698,0.7103174603174603
BAL,-158.33186886478663,-42.55334393489036,341,91,238,0.2668621700879765,0.6979472140762464
BUF,-131.36985619228165,-30.44885111091356,328,73,242,0.2225609756097561,0.7378048780487805
CAR,-171.5372498666663,-36.14283600680589,293,78,210,0.26621160409556316,0.7167235494880546
CHI,-124.058045301105,-26.055716223034043,395,98,283,0.2481012658227848,0.7164556962025317
CIN,-190.06864235914128,-42.7798593122381,305,72,226,0.2360655737704918,0.740983606557377
CLE,-99.37168128452778,-27.00465543499746,247,63,176,0.2550607287449393,0.7125506072874493
DAL,-153.53871341598511,-32.035576281420354,221,58,155,0.26244343891402716,0.7013574660633484
DEN,-151.46193076956536,-27.96982969422171,316,68,243,0.21518987341772153,0.7689873417721519
DET,-193.29345676631905,-38.82861063004285,319,71,238,0.2225705329153605,0.7460815047021944
GB,-106.80906770311164,-30.041728495104685,305,72,228,0.2360655737704918,0.7475409836065574
HOU,-225.56886968593582,-34.52211233524468,352,84,259,0.23863636363636365,0.7357954545454546
IND,-171.3958834017053,-47.447556046321495,378,99,265,0.2619047619047619,0.701058201058201
JAX,-135.95369118565216,-34.50459569354304,390,103,276,0.2641025641025641,0.7076923076923077
KC,-154.2595123122922,-34.41388371050613,257,83,170,0.3229571984435798,0.6614785992217899
LA,-213.1584381630835,-39.436137145134666,376,112,259,0.2978723404255319,0.6888297872340425
LAC,-161.28486129929564,-32.2116060825329,360,111,243,0.30833333333333335,0.675
LV,-140.9064905427866,-32.84482608125391,315,72,234,0.22857142857142856,0.7428571428571429
MIA,-196.0410247376815,-37.72762593269052,309,72,233,0.23300970873786409,0.7540453074433657
MIN,-181.97691214559572,-32.41741009241919,337,75,253,0.22255192878338279,0.7507418397626113
NE,-144.78888254982036,-38.00248336551288,275,59,209,0.21454545454545454,0.76
NO,-168.62532422108202,-39.631161327659576,284,73,198,0.25704225352112675,0.6971830985915493
NYG,-121.00760588633605,-32.99225658374592,248,53,183,0.21370967741935484,0.7379032258064516
NYJ,-165.98808311396735,-29.81918366532026,249,64,175,0.2570281124497992,0.7028112449799196
PHI,-167.68261669248156,-39.23227483304203,336,95,237,0.28273809523809523,0.7053571428571429
PIT,-138.6448388549167,-35.57490701731013,295,82,201,0.27796610169491526,0.6813559322033899
SEA,-131.6073456190242,-32.64872769747426,362,88,266,0.2430939226519337,0.7348066298342542
SF,-133.83579959683004,-29.839953810375974,375,89,273,0.23733333333333334,0.728
TB,-176.75564593344188,-42.757833107696726,352,84,263,0.23863636363636365,0.7471590909090909
TEN,-193.3517430467565,-36.647175933751804,306,68,234,0.2222222222222222,0.7647058823529411
WAS,-184.66645273035485,-30.664420220900265,305,65,237,0.21311475409836064,0.7770491803278688
