offense_team,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
ARI,-192.22534335377748,-30.998736873017158,328,83,236,0.2530487804878049,0.7195121951219512
ATL,-222.22399159836206,-46.17856194127019,325,92,223,0.28307692307692306,0.6861538461538461
BAL,-223.8470331880561,-45.18638117538218,260,71,187,0.27307692307692305,0.7192307692307692
BUF,-153.29475892917537,-35.862206406803224,300,60,229,0.2,0.7633333333333333
CAR,-162.55130831650894,-52.63120368272482,306,79,222,0.2581699346405229,0.7254901960784313
CHI,-138.54830571945737,-24.618972795174834,259,54,196,0.2084942084942085,0.7567567567567568
CIN,-208.98391546645144,-39.95530226227302,348,79,259,0.22701149425287356,0.7442528735632183
CLE,-252.35632340346717,-42.515543626964764,371,124,234,0.33423180592991913,0.6307277628032345
DAL,-151.35333740675017,-36.92037560877117,345,85,254,0.2463768115942029,0.736231884057971
DEN,-245.02346328668034,-14.79879418820114,288,65,218,0.22569444444444445,0.7569444444444444
DET,-128.8125525495649,-45.75582414714324,349,85,255,0.24355300859598855,0.7306590257879656
GB,-309.9654890356477,-63.48233281202528,326,79,238,0.24233128834355827,0.7300613496932515
HOU,-201.72094331222527,-53.078943825539966,337,92,242,0.27299703264094954,0.7181008902077152
IND,-186.3170425065297,-38.52887462784256,283,81,196,0.2862190812720848,0.6925795053003534
JAX,-178.27382203513378,-45.10057840366534,343,84,251,0.24489795918367346,0.7317784256559767
KC,-167.8493583340277,-33.475154697409536,327,85,233,0.2599388379204893,0.7125382262996942
LA,-271.002622971657,-55.182031585476174,299,75,216,0.2508361204013378,0.7224080267558528
LAC,-174.78810997870286,-32.922706130329345,330,100,229,0.30303030303030304,0.693939393939394
LV,-191.37252896155118,-34.82851616932963,320,80,228,0.25,0.7125
MIA,-244.1973643130408,-70.27539359783593,328,76,239,0.23170731707317074,0.7286585365853658
MIN,-183.0283329665354,-48.97236508651493,379,85,285,0.22427440633245382,0.7519788918205804
NE,-237.73170539216076,-48.38189801973489,280,70,195,0.25,0.6964285714285714
NO,-259.8903146793098,-34.60523009775771,348,79,262,0.22701149425287356,0.7528735632183908
NYG,-162.96955148740818,-23.440815765111914,291,60,223,0.20618556701030927,0.7663230240549829
NYJ,-258.87223287248827,-27.252377935162464,318,89,220,0.279874213836478,0.6918238993710691
PHI,-246.36387495665747,-56.985258524414675,279,65,207,0.23297491039426524,0.7419354838709677
PIT,-134.78875213117217,-38.510646587587885,294,70,219,0.23809523809523808,0.7448979591836735
SEA,-171.74059475200534,-44.499821371724046,309,58,243,0.18770226537216828,0.7864077669902912
SF,-211.06179532572986,-67.29369547929919,279,58,213,0.2078853046594982,0.7634408602150538
TB,-208.74645796606282,-38.90534037968122,353,98,249,0.2776203966005666,0.7053824362606232
TEN,-298.6731440648033,-59.34838730297774,271,84,180,0.30996309963099633,0.6642066420664207
WAS,-177.75945793318317,-23.976768186935278,319,66,242,0.20689655172413793,0.7586206896551724
