offense_team,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
ARI,-153.56956241281253,-27.606351182420134,328,83,236,0.2530487804878049,0.7195121951219512
ATL,-180.63301619603288,-37.26634569158665,325,92,223,0.28307692307692306,0.6861538461538461
BAL,-181.07908397000685,-37.63121603659836,260,71,187,0.27307692307692305,0.7192307692307692
BUF,-123.55618995716097,-27.99780934410321,300,60,229,0.2,0.7633333333333333
CAR,-129.27379509582937,-41.75646616411578,306,79,222,0.2581699346405229,0.7254901960784313
CHI,-110.82794093075495,-24.078561412702943,259,54,196,0.2084942084942085,0.7567567567567568
CIN,-168.62613803593166,-34.82482687060305,348,79,259,0.22701149425287356,0.7442528735632183
CLE,-203.65065792407577,-34.74433661908142,371,124,234,0.33423180592991913,0.6307277628032345
DAL,-123.0454058803054,-33.27944244791681,345,85,254,0.2463768115942029,0.736231884057971
DEN,-197.16657972753612,-12.122945987772685,288,65,218,0.22569444444444445,0.7569444444444444
DET,-106.75699975085345,-36.27874197493582,349,85,255,0.24355300859598855,0.7306590257879656
GB,-249.81944426428072,-51.6498842801939,326,79,238,0.24233128834355827,0.7300613496932515
HOU,-162.3593187971697,-44.73689115655607,337,92,242,0.27299703264094954,0.7181008902077152
IND,-147.4635076995001,-32.25530960931931,283,81,196,0.2862190812720848,0.6925795053003534
JAX,-143.28476301092203,-36.549095983130975,343,84,251,0.24489795918367346,0.7317784256559767
KC,-136.76028155778152,-27.73762304866727,327,85,233,0.2599388379204893,0.7125382262996942
LA,-160.74669330390532,-44.19360928797042,298,75,215,0.2516778523489933,0.7214765100671141
LAC,-139.4540214202319,-29.01043474971912,330,100,229,0.30303030303030304,0.693939393939394
LV,-154.9895152112372,-30.234556296810133,320,80,228,0.25,0.7125
MIA,-203.60400962133698,-61.00897326573134,328,76,239,0.23170731707317074,0.7286585365853658
MIN,-147.77522306620105,-42.414385693105224,379,85,285,0.22427440633245382,0.7519788918205804
NE,-188.86159362425488,-41.8125648971703,280,70,195,0.25,0.6964285714285714
NO,-210.76937816298755,-29.121113960259702,348,79,262,0.22701149425287356,0.7528735632183908
NYG,-133.1906136471563,-19.094519773111703,291,60,223,0.20618556701030927,0.7663230240549829
NYJ,-140.97354459276772,-23.12150770664629,317,89,219,0.2807570977917981,0.6908517350157729
PHI,-197.3358438243809,-47.70165723049358,279,65,207,0.23297491039426524,0.7419354838709677
PIT,-109.85037375548443,-29.837247771330972,294,70,219,0.23809523809523808,0.7448979591836735
SEA,-137.5922483762021,-38.73616037909036,309,58,243,0.18770226537216828,0.7864077669902912
SF,-170.66785629660376,-55.96339043645256,279,58,213,0.2078853046594982,0.7634408602150538
TB,-167.286648870005,-31.75252563473572,353,98,249,0.2776203966005666,0.7053824362606232
TEN,-239.20807877290085,-50.600076744672656,271,84,180,0.30996309963099633,0.6642066420664207
WAS,-142.32063640211211,-19.215435019656404,319,66,242,0.20689655172413793,0.7586206896551724
