unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
2023090700101,44930,Josh Reynolds,WR,43290.0,Jared Goff,CORNER,COVER_2_ZONE,DET,KC,I,40.155280375982066,35.500682512438175,69.85642269547097,40.13235060897369,True,False,False,False,typical
2023090700194,41325,Jerick McKinnon,RB,44822.0,Patrick Mahomes,ANGLE,COVER_1_MAN,KC,DET,C,97.55504160940355,16.97038237288141,98.77803373637047,19.017686024750525,False,False,True,False,typical
2023090700219,53591,Noah Gray,TE,44822.0,Patrick Mahomes,HITCH,COVER_4_ZONE,KC,DET,C,99.50896052267382,17.599764130248726,99.76254101655331,19.73484573625845,False,False,True,False,typical
2023090700361,38696,Marvin Jones,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,KC,C,2.1719171956650136,15.070692078643248,50.71801458504281,16.853051719064506,False,False,False,False,typical
2023090700436,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,SLANT,COVER_1_MAN,DET,KC,C,0.6832267394933922,9.745251612665893,49.967918671601524,10.784888313425759,False,True,False,True,covered + bad
2023090700461,44930,Josh Reynolds,WR,43290.0,Jared Goff,POST,COVER_6_ZONE,DET,KC,C,88.12899095826644,31.7053913007265,94.02859637415942,35.80774170727142,True,False,False,False,typical
2023090700530,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_2_ZONE,DET,KC,C,14.539852378647355,10.948490389521067,56.94975846437096,12.155939132715707,False,False,False,False,typical
2023090700621,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,CROSS,COVER_1_MAN,DET,KC,C,16.839713028734447,7.9295961004231295,58.10857295664031,8.71600886448129,False,True,False,False,typical
2023090700713,53591,Noah Gray,TE,44822.0,Patrick Mahomes,OUT,COVER_4_ZONE,KC,DET,I,21.10050320466852,0.6435525686688734,60.255427116784446,0.4138030631499119,False,True,False,False,typical
2023090700736,46213,Justin Watson,WR,44822.0,Patrick Mahomes,CORNER,COVER_1_MAN,KC,DET,C,-4.131075318231381,0.7022371776104706,47.54217040096506,0.4806722355176599,False,True,False,True,covered + bad
2023090700877,46243,Marquez Valdes-Scantling,WR,44822.0,Patrick Mahomes,HITCH,COVER_3_ZONE,KC,DET,C,2.0474398006515444,32.984338259797795,50.655295041884365,37.265059498047826,True,False,False,False,typical
2023090700902,55920,Rashee Rice,WR,44822.0,Patrick Mahomes,HITCH,COVER_1_MAN,KC,DET,I,17.82056979767186,9.164349324658541,58.60279030787075,10.122969355011284,False,True,False,False,typical
20230907001001,55920,Rashee Rice,WR,44822.0,Patrick Mahomes,HITCH,COVER_0_MAN,KC,DET,C,8.038661963512084,41.5269360823718,53.67404970793998,46.9990673847587,True,False,False,False,typical
20230907001069,53959,Brock Wright,TE,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,KC,C,3.352408462888999,10.68278444759244,51.31282035660326,11.853175993446218,False,True,False,False,typical
20230907001154,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,CROSS,COVER_3_ZONE,DET,KC,C,-6.152912356432827,30.908232215341286,46.52344169634288,34.899405275513146,True,False,False,True,open + bad
20230907001201,55899,Sam LaPorta,TE,43290.0,Jared Goff,SLANT,COVER_2_ZONE,DET,KC,C,0.000915882942251374,11.53329450724132,49.62412753418012,12.822304097132903,False,False,False,True,typical
20230907001300,55876,Jahmyr Gibbs,RB,43290.0,Jared Goff,FLAT,COVER_3_ZONE,DET,KC,C,96.58306241035461,13.847240016189744,98.2882894633861,15.458968528882584,False,False,True,False,typical
20230907001422,53591,Noah Gray,TE,44822.0,Patrick Mahomes,CORNER,COVER_1_MAN,KC,DET,I,7.79228598595475,8.801722526053652,53.549909989592415,9.709768102785047,False,True,False,False,typical
20230907001494,38696,Marvin Jones,WR,43290.0,Jared Goff,IN,COVER_3_ZONE,DET,KC,I,-3.353826140348981,4.372130636309208,47.93379743775986,4.662394542046472,False,True,False,True,covered + bad
20230907001563,55920,Rashee Rice,WR,44822.0,Patrick Mahomes,HITCH,COVER_3_ZONE,KC,DET,C,15.061607756069861,16.91734075878302,57.212651649988004,18.957246858506124,False,False,False,False,typical
20230907001588,46309,Richie James,WR,44822.0,Patrick Mahomes,POST,COVER_4_ZONE,KC,DET,I,-104.17693257332094,12.129893882069041,0.0,13.502109367191839,False,False,False,True,typical
20230907001618,55920,Rashee Rice,WR,44822.0,Patrick Mahomes,IN,COVER_4_ZONE,KC,DET,C,0.0676357186694787,13.351308688469139,49.657745185127624,14.893871171432039,False,False,False,True,typical
20230907001679,46243,Marquez Valdes-Scantling,WR,44822.0,Patrick Mahomes,GO,COVER_2_ZONE,KC,DET,C,-49.33564637886474,44.76802496452078,24.76526343492873,50.69218104826288,True,False,False,True,open + bad
20230907001711,46213,Justin Watson,WR,44822.0,Patrick Mahomes,CORNER,COVER_2_ZONE,KC,DET,C,71.68637989625925,64.98559593285052,85.74377442693375,73.72943497771927,True,False,False,False,typical
20230907001741,42460,Blake Bell,TE,44822.0,Patrick Mahomes,HITCH,COVER_0_MAN,KC,DET,C,0.013070209759271853,14.76342891300005,49.63025164872541,16.50293549683488,False,False,False,True,typical
20230907001812,55899,Sam LaPorta,TE,43290.0,Jared Goff,IN,COVER_2_ZONE,DET,KC,C,0.0051034824096518605,4.18293634113226,49.62623751025648,4.446813895547276,False,True,False,True,covered + bad
20230907001837,55899,Sam LaPorta,TE,43290.0,Jared Goff,CROSS,COVER_2_ZONE,DET,KC,C,0.8957955986261368,12.595001938943597,50.075024236696905,14.032084626219723,False,False,False,False,typical
20230907001869,44930,Josh Reynolds,WR,43290.0,Jared Goff,HITCH,COVER_1_MAN,DET,KC,C,0.2638762246952142,10.352329014834933,49.75662349862209,11.47663294934224,False,True,False,True,covered + bad
20230907001940,38696,Marvin Jones,WR,43290.0,Jared Goff,OUT,COVER_2_ZONE,DET,KC,I,63.82147705703747,50.86510037289487,81.78094155267443,57.63959696829524,True,False,False,False,typical
20230907002118,42460,Blake Bell,TE,44822.0,Patrick Mahomes,IN,COVER_4_ZONE,KC,DET,I,3.8044996070652815,3.2063774899385216,51.540612318554636,3.334057359796782,False,True,False,False,typical
20230907002141,53591,Noah Gray,TE,44822.0,Patrick Mahomes,CROSS,COVER_4_ZONE,KC,DET,C,1.4906384630686849,8.004926016441862,50.37474349660638,8.801844814137489,False,True,False,False,typical
20230907002186,38696,Marvin Jones,WR,43290.0,Jared Goff,HITCH,COVER_4_ZONE,DET,KC,I,30.94220525185011,7.990338717649184,65.21429580321511,8.785223069272183,False,True,False,False,typical
20230907002261,55899,Sam LaPorta,TE,43290.0,Jared Goff,CROSS,COVER_1_MAN,DET,KC,C,19.992439524867223,8.821517148307294,59.69711492058142,9.732323420632532,False,True,False,False,typical
20230907002306,53449,Kadarius Toney,WR,44822.0,Patrick Mahomes,CROSS,COVER_2_ZONE,KC,DET,I,87.14614225503277,31.748085881010958,93.5333753611071,35.85639077045341,True,False,False,False,typical
20230907002364,53449,Kadarius Toney,WR,44822.0,Patrick Mahomes,CROSS,COVER_4_ZONE,KC,DET,IN,54.58017002574462,4.436972692028169,77.12458964936792,4.7362799215139475,False,True,False,False,typical
20230907002435,54716,Isiah Pacheco,RB,44822.0,Patrick Mahomes,FLAT,COVER_2_ZONE,KC,DET,C,98.27190637588501,76.39066183661464,99.13923530758937,86.72513063862611,True,False,True,False,open + exceptional
20230907002487,46213,Justin Watson,WR,44822.0,Patrick Mahomes,POST,COVER_4_ZONE,KC,DET,I,-96.79832309484482,15.813654476974705,0.8505807700073094,17.6996328171208,False,False,False,True,typical
20230907002510,46309,Richie James,WR,44822.0,Patrick Mahomes,HITCH,COVER_3_ZONE,KC,DET,C,99.98323703425464,19.364581870052188,100.0,21.745797223692275,False,False,True,False,typical
20230907002613,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,IN,COVER_1_MAN,DET,KC,C,91.15289794053453,22.246413344261107,95.55223096227851,25.029548944274723,False,False,True,False,typical
20230907002638,55899,Sam LaPorta,TE,43290.0,Jared Goff,CROSS,COVER_0_MAN,DET,KC,C,49.10978525876999,9.451816328995278,74.368265632076,10.4505285056936,False,True,False,False,typical
20230907002825,54716,Isiah Pacheco,RB,44822.0,Patrick Mahomes,FLAT,COVER_2_ZONE,KC,DET,C,99.99390840530396,26.31854454376287,100.0,29.669607862526366,False,False,True,False,typical
20230907002906,42460,Blake Bell,TE,44822.0,Patrick Mahomes,CROSS,COVER_2_ZONE,KC,DET,C,5.116388946771622,23.76737009790122,52.201624705999855,26.76262889755972,False,False,False,False,typical
20230907002936,54519,Skyy Moore,WR,44822.0,Patrick Mahomes,SLANT,COVER_1_MAN,KC,DET,I,0.03185129024458888,8.132572394816862,49.63971473869394,8.94729364359414,False,True,False,True,covered + bad
20230907002959,53449,Kadarius Toney,WR,44822.0,Patrick Mahomes,CROSS,COVER_2_ZONE,KC,DET,I,0.06747133263202229,14.041571396202812,49.65766235709954,15.680402713772333,False,False,False,True,typical
20230907003032,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,OUT,COVER_1_MAN,DET,KC,I,-22.78449242003262,8.07679200824407,38.143405277046085,8.88373373663135,False,True,False,True,covered + bad
20230907003089,43584,Kalif Raymond,WR,43290.0,Jared Goff,POST,COVER_3_ZONE,DET,KC,C,94.8450527962975,38.398154342362886,97.41257087217642,43.43392399798189,True,False,True,False,open + exceptional
20230907003114,53541,Amon-Ra St. Brown,WR,43290.0,Jared Goff,CROSS,COVER_3_ZONE,DET,KC,I,7.631551092550268,10.737665236721552,53.46892163758794,11.915710838853553,False,True,False,False,typical
20230907003185,53591,Noah Gray,TE,44822.0,Patrick Mahomes,CROSS,COVER_1_MAN,KC,DET,C,1.9161530997112672,9.958853146089726,50.58914454198949,11.028280201250187,False,True,False,False,typical
20230907003233,52440,Clyde Edwards-Helaire,RB,44822.0,Patrick Mahomes,FLAT,COVER_3_ZONE,KC,DET,C,99.5701014995575,35.07294897487736,99.79334768741904,39.64496237947922,True,False,True,False,open + exceptional
20230907003324,41325,Jerick McKinnon,RB,44822.0,Patrick Mahomes,FLAT,COVER_1_MAN,KC,DET,I,0.22102113051172267,18.368472338288257,49.73503040592515,20.610763333580334,False,False,False,True,typical
20230907003461,44930,Josh Reynolds,WR,43290.0,Jared Goff,IN,COVER_2_ZONE,DET,KC,C,-55.2305943855572,30.557002487281878,21.795017745881943,34.499190608501294,True,False,False,True,open + bad
20230907003486,53959,Brock Wright,TE,43290.0,Jared Goff,FLAT,COVER_4_ZONE,DET,KC,C,0.8731468580663204,14.17108854993387,50.063612376247285,15.827983229918251,False,False,False,False,typical
20230907003566,44930,Josh Reynolds,WR,43290.0,Jared Goff,HITCH,COVER_1_MAN,DET,KC,C,0.1378594757844187,11.28594385793177,49.69312833212104,12.540456207162034,False,False,False,True,typical
20230907003674,54885,Justyn Ross,WR,44822.0,Patrick Mahomes,HITCH,COVER_3_ZONE,KC,DET,C,96.87450635143718,17.132402717255538,98.43513725722865,19.202302852406607,False,False,True,False,typical
20230907003912,53449,Kadarius Toney,WR,44822.0,Patrick Mahomes,CROSS,COVER_3_ZONE,KC,DET,I,96.72252933061041,75.41072145330207,98.35856167243428,85.60852095878555,True,False,True,False,open + exceptional
20230907003971,54519,Skyy Moore,WR,44822.0,Patrick Mahomes,HITCH,COVER_3_ZONE,KC,DET,I,99.76192602426025,11.876623060554474,99.89000095168956,13.21351563665453,False,False,True,False,typical
20230907003994,55920,Rashee Rice,WR,44822.0,Patrick Mahomes,CROSS,COVER_1_MAN,KC,DET,I,-12.453516938723585,5.1015045302403905,43.34880070244583,5.4934919884375395,False,True,False,True,covered + bad
20230907004041,46213,Justin Watson,WR,44822.0,Patrick Mahomes,CORNER,COVER_2_ZONE,KC,DET,I,-0.752149561020854,4.055298236069802,49.24468578406424,4.3013744932568345,False,True,False,True,covered + bad
2023091000185,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,IN,COVER_3_ZONE,CAR,ATL,C,90.98925756957713,15.097444976069058,95.46977864788347,16.883535761500294,False,False,True,False,typical
2023091000661,46094,Hayden Hurst,TE,55865.0,Bryce Young,IN,COVER_6_ZONE,CAR,ATL,IN,9.028408350414667,15.824063135891834,54.172746207995544,17.711493139951603,False,False,False,False,typical
2023091000842,46094,Hayden Hurst,TE,55865.0,Bryce Young,IN,COVER_4_ZONE,CAR,ATL,I,6.274195539754146,16.56694802971061,52.785000511461085,18.557985924177217,False,False,False,False,typical
2023091000877,53555,Chuba Hubbard,RB,55865.0,Bryce Young,FLAT,COVER_4_ZONE,CAR,ATL,C,10.132997783375686,21.464066022788757,54.72930786005666,24.138090027967653,False,False,False,False,typical
2023091000927,54473,Drake London,WR,54539.0,Desmond Ridder,HITCH,COVER_1_MAN,ATL,CAR,I,98.95320645176993,13.445889600341882,99.48251715011743,15.001642994620152,False,False,True,False,typical
20230910001046,44931,Mack Hollins,WR,54539.0,Desmond Ridder,SLANT,COVER_6_ZONE,ATL,CAR,C,-0.370884850798287,19.326462723899688,49.43679093251314,21.702361716485957,False,False,False,True,typical
20230910001193,46094,Hayden Hurst,TE,55865.0,Bryce Young,IN,COVER_3_ZONE,CAR,ATL,C,70.70632525543319,9.732794389761093,85.24996123831208,10.770693719635869,False,True,False,False,typical
20230910001240,53488,Terrace Marshall Jr.,WR,55865.0,Bryce Young,SLANT,COVER_6_ZONE,CAR,ATL,C,0.12617608299478889,20.643666288817712,49.68724150376778,23.203271645247224,False,False,False,True,typical
20230910001300,40488,Adam Thielen,WR,55865.0,Bryce Young,IN,COVER_4_ZONE,CAR,ATL,C,0.05767550110817865,8.68692428193549,49.65272660086873,9.578959297684346,False,True,False,True,covered + bad
20230910001325,55904,Jonathan Mingo,WR,55865.0,Bryce Young,OUT,COVER_1_MAN,CAR,ATL,C,26.6142630017697,9.452344188424064,63.03360620321344,10.451129984066993,False,True,False,False,typical
20230910001382,46094,Hayden Hurst,TE,55865.0,Bryce Young,CROSS,COVER_4_ZONE,CAR,ATL,C,92.93819665364617,25.24462462989584,96.45177677680657,28.44591161363428,False,False,True,False,typical
