unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
2023090700101,44930,Josh Reynolds,WR,CORNER,COVER_2_ZONE,DET,KC,I,-417.2477417004861
2023090700219,53591,Noah Gray,TE,HITCH,COVER_4_ZONE,KC,DET,C,-19.368916153040367
2023090700361,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,C,-164.4436499209117
2023090700461,44930,Josh Reynolds,WR,POST,COVER_6_ZONE,DET,KC,C,-153.16017391207444
2023090700530,53541,Amon-Ra St. Brown,WR,OUT,COVER_2_ZONE,DET,KC,C,-21.553753286542207
2023090700713,53591,Noah Gray,TE,OUT,COVER_4_ZONE,KC,DET,I,-26.639709676568327
2023090700877,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,DET,C,-165.82001685667962
20230907001069,53959,Brock Wright,TE,IN,COVER_3_ZONE,DET,KC,C,-3.7011951443647244
20230907001154,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,C,-245.97494905650444
20230907001201,55899,Sam LaPorta,TE,SLANT,COVER_2_ZONE,DET,KC,C,-24.469339414811834
20230907001300,55876,Jahmyr Gibbs,RB,FLAT,COVER_3_ZONE,DET,KC,C,13.847250938415527
20230907001494,38696,Marvin Jones,WR,IN,COVER_3_ZONE,DET,KC,I,-207.0474321539458
20230907001563,55920,Rashee Rice,WR,HITCH,COVER_3_ZONE,KC,DET,C,-13.696736915418636
20230907001588,46309,Richie James,WR,POST,COVER_4_ZONE,KC,DET,I,-1032.4036790211298
20230907001618,55920,Rashee Rice,WR,IN,COVER_4_ZONE,KC,DET,C,-15.386110017365919
20230907001679,46243,Marquez Valdes-Scantling,WR,GO,COVER_2_ZONE,KC,DET,C,-754.2783200165076
20230907001711,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,C,-728.2601018030329
20230907001812,55899,Sam LaPorta,TE,IN,COVER_2_ZONE,DET,KC,C,-19.644541578825486
20230907001837,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,KC,C,12.595012664794922
20230907001940,38696,Marvin Jones,WR,OUT,COVER_2_ZONE,DET,KC,I,-312.18058525388733
20230907002118,42460,Blake Bell,TE,IN,COVER_4_ZONE,KC,DET,I,-39.793649049195515
20230907002141,53591,Noah Gray,TE,CROSS,COVER_4_ZONE,KC,DET,C,-18.322661311075205
20230907002186,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,I,-34.00451389546319
20230907002306,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,-92.93434463576442
20230907002364,53449,Kadarius Toney,WR,CROSS,COVER_4_ZONE,KC,DET,IN,-15.442996803584267
20230907002435,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,76.39067840576172
20230907002487,46213,Justin Watson,WR,POST,COVER_4_ZONE,KC,DET,I,-497.4091562803009
20230907002510,46309,Richie James,WR,HITCH,COVER_3_ZONE,KC,DET,C,-42.995128841925705
20230907002825,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,26.318553924560547
20230907002906,42460,Blake Bell,TE,CROSS,COVER_2_ZONE,KC,DET,C,23.767375946044922
20230907002959,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,-4.8826738101337295
20230907003089,43584,Kalif Raymond,WR,POST,COVER_3_ZONE,DET,KC,C,-93.75813389007318
20230907003114,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,I,-104.98783192418088
20230907003233,52440,Clyde Edwards-Helaire,RB,FLAT,COVER_3_ZONE,KC,DET,C,35.07296371459961
20230907003461,44930,Josh Reynolds,WR,IN,COVER_2_ZONE,DET,KC,C,-150.36236929146304
20230907003486,53959,Brock Wright,TE,FLAT,COVER_4_ZONE,DET,KC,C,14.171095848083496
20230907003674,54885,Justyn Ross,WR,HITCH,COVER_3_ZONE,KC,DET,C,-25.784068645501506
20230907003912,53449,Kadarius Toney,WR,CROSS,COVER_3_ZONE,KC,DET,I,-269.253789170377
20230907003971,54519,Skyy Moore,WR,HITCH,COVER_3_ZONE,KC,DET,I,-18.484039482420542
20230907004041,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,I,-1299.6948013334159
2023091000185,53488,Terrace Marshall Jr.,WR,IN,COVER_3_ZONE,CAR,ATL,C,-75.14443688343852
2023091000661,46094,Hayden Hurst,TE,IN,COVER_6_ZONE,CAR,ATL,IN,-73.09761501616833
2023091000842,46094,Hayden Hurst,TE,IN,COVER_4_ZONE,CAR,ATL,I,-76.96958033972632
2023091000877,53555,Chuba Hubbard,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,-2.7240375761643376
20230910001046,44931,Mack Hollins,WR,SLANT,COVER_6_ZONE,ATL,CAR,C,-37.26634569158665
20230910001193,46094,Hayden Hurst,TE,IN,COVER_3_ZONE,CAR,ATL,C,-76.54522199287129
20230910001240,53488,Terrace Marshall Jr.,WR,SLANT,COVER_6_ZONE,CAR,ATL,C,20.64366912841797
20230910001300,40488,Adam Thielen,WR,IN,COVER_4_ZONE,CAR,ATL,C,-1.8713826832298321
20230910001382,46094,Hayden Hurst,TE,CROSS,COVER_4_ZONE,CAR,ATL,C,-4.9303170497555096
20230910001599,44931,Mack Hollins,WR,HITCH,COVER_3_ZONE,ATL,CAR,C,-121.75658249961941
20230910001697,53488,Terrace Marshall Jr.,WR,GO,COVER_4_ZONE,CAR,ATL,I,-153.82580691684473
20230910001720,55904,Jonathan Mingo,WR,HITCH,COVER_4_ZONE,CAR,ATL,I,-400.24155533512527
20230910001743,55904,Jonathan Mingo,WR,IN,COVER_2_ZONE,CAR,ATL,I,-321.05895975206096
20230910001837,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,12.009661674499512
20230910001925,52858,Giovanni Ricci,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,15.847282409667969
20230910001972,46094,Hayden Hurst,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,12.214675358531744
20230910002101,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,ATL,C,-122.56828743374386
20230910002207,53433,Kyle Pitts,TE,CROSS,COVER_3_ZONE,ATL,CAR,I,-106.23110700110539
20230910002342,47836,Miles Sanders,RB,ANGLE,COVER_2_ZONE,CAR,ATL,C,-3.037364905079187
20230910002580,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,ATL,C,1.4159347896566574
20230910002793,53433,Kyle Pitts,TE,FLAT,COVER_3_ZONE,ATL,CAR,C,3.4230942437683414
20230910002823,54616,Tyler Allgeier,RB,OUT,COVER_3_ZONE,ATL,CAR,C,-9.399566458033068
20230910003026,47836,Miles Sanders,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,26.216318130493164
20230910003078,53488,Terrace Marshall Jr.,WR,GO,COVER_3_ZONE,CAR,ATL,I,-1059.955400255971
20230910003260,54616,Tyler Allgeier,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,-7.249787041556636
20230910003369,55904,Jonathan Mingo,WR,GO,COVER_6_ZONE,CAR,ATL,I,-23.029145432386922
20230910003486,44931,Mack Hollins,WR,OUT,COVER_3_ZONE,ATL,CAR,C,11.86570996873241
20230910003886,47836,Miles Sanders,RB,OUT,COVER_6_ZONE,CAR,ATL,C,19.143564224243164
20230910003916,46094,Hayden Hurst,TE,OUT,COVER_4_ZONE,CAR,ATL,C,-200.24005082376686
2023091001166,54604,Isaiah Likely,TE,FLAT,COVER_3_ZONE,BAL,HOU,C,17.17200469970703
2023091001407,55886,Zay Flowers,WR,SCREEN,COVER_3_ZONE,BAL,HOU,C,-96.06783362793189
2023091001893,55886,Zay Flowers,WR,GO,COVER_2_ZONE,BAL,HOU,C,-347.5021798189404
20230910011042,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,BAL,I,-238.7524741559688
20230910011065,46206,Dalton Schultz,TE,FLAT,COVER_6_ZONE,HOU,BAL,C,22.55276870727539
20230910011232,53456,Rashod Bateman,WR,HITCH,COVER_2_ZONE,BAL,HOU,C,-51.072574661871656
20230910011438,39989,Robert Woods,WR,HITCH,COVER_4_ZONE,HOU,BAL,C,-31.702495544413065
20230910011470,46206,Dalton Schultz,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,1.9876092375402492
20230910011517,39989,Robert Woods,WR,FLAT,COVER_2_ZONE,HOU,BAL,C,0.5855607853392286
20230910011574,53518,Nico Collins,WR,IN,COVER_6_ZONE,HOU,BAL,C,-53.22678137259147
20230910011980,39989,Robert Woods,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-73.40309260518242
20230910012033,46461,Mike Boone,RB,SCREEN,COVER_3_ZONE,HOU,BAL,I,-1.7492629419266008
20230910012151,39989,Robert Woods,WR,HITCH,COVER_3_ZONE,HOU,BAL,C,-60.956600353521154
20230910012351,55886,Zay Flowers,WR,OUT,COVER_3_ZONE,BAL,HOU,C,-259.01673156878235
20230910012469,53456,Rashod Bateman,WR,IN,COVER_2_ZONE,BAL,HOU,C,-31.02617413952878
20230910012523,52463,J.K. Dobbins,RB,ANGLE,COVER_4_ZONE,BAL,HOU,C,-13.218402116816614
20230910012759,53518,Nico Collins,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-149.0766099909389
20230910013111,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,BAL,C,1.025903720487601
20230910013216,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,BAL,I,-246.20528484243138
