unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
2023090700101,44930,Josh Reynolds,WR,CORNER,COVER_2_ZONE,DET,KC,I,35.50067907110662
2023090700219,53591,Noah Gray,TE,HITCH,COVER_4_ZONE,KC,DET,C,17.599766016830575
2023090700361,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,C,15.070691371024525
2023090700461,44930,Josh Reynolds,WR,POST,COVER_6_ZONE,DET,KC,C,31.705389171012634
2023090700530,53541,Amon-Ra St. Brown,WR,OUT,COVER_2_ZONE,DET,KC,C,10.948489764124721
2023090700713,53591,Noah Gray,TE,OUT,COVER_4_ZONE,KC,DET,I,0.6435525685705715
2023090700877,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,DET,C,32.98433173008665
20230907001069,53959,Brock Wright,TE,IN,COVER_3_ZONE,DET,KC,C,10.682790030511542
20230907001154,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,C,30.908230998497203
20230907001201,55899,Sam LaPorta,TE,SLANT,COVER_2_ZONE,DET,KC,C,11.533294853351054
20230907001300,55876,Jahmyr Gibbs,RB,FLAT,COVER_3_ZONE,DET,KC,C,13.84725462429617
20230907001494,38696,Marvin Jones,WR,IN,COVER_3_ZONE,DET,KC,I,4.3721312404141095
20230907001563,55920,Rashee Rice,WR,HITCH,COVER_3_ZONE,KC,DET,C,16.917339336558545
20230907001588,46309,Richie James,WR,POST,COVER_4_ZONE,KC,DET,I,12.129893008795769
20230907001618,55920,Rashee Rice,WR,IN,COVER_4_ZONE,KC,DET,C,13.351311554429099
20230907001679,46243,Marquez Valdes-Scantling,WR,GO,COVER_2_ZONE,KC,DET,C,44.768025714089994
20230907001711,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,C,64.9855951792974
20230907001812,55899,Sam LaPorta,TE,IN,COVER_2_ZONE,DET,KC,C,4.182938108455629
20230907001837,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,KC,C,12.595016494416992
20230907001940,38696,Marvin Jones,WR,OUT,COVER_2_ZONE,DET,KC,I,50.865100896245984
20230907002118,42460,Blake Bell,TE,IN,COVER_4_ZONE,KC,DET,I,3.206377451352679
20230907002141,53591,Noah Gray,TE,CROSS,COVER_4_ZONE,KC,DET,C,8.00492698466737
20230907002186,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,I,7.990335867697451
20230907002306,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,31.74808663423672
20230907002364,53449,Kadarius Toney,WR,CROSS,COVER_4_ZONE,KC,DET,IN,4.436976682292207
20230907002435,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,76.39067785963336
20230907002487,46213,Justin Watson,WR,POST,COVER_4_ZONE,KC,DET,I,15.813654963876933
20230907002510,46309,Richie James,WR,HITCH,COVER_3_ZONE,KC,DET,C,19.364585650969936
20230907002825,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,26.318559912610684
20230907002906,42460,Blake Bell,TE,CROSS,COVER_2_ZONE,KC,DET,C,23.767381974013002
20230907002959,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,14.04157900767129
